,word,frequency
16753,왂,1
16754,쓸수있,1
16755,쓰네뇨,1
16756,알어요,1
16757,탄내랑,1
16758,약재,1
16759,쓴내가,1
16760,달았다,1
16761,느껴졌다,1
16762,깨닫고,1
16763,큿소,1
16764,그렇다면,1
16765,기꺼이,1
16766,받아주겠다,1
16767,적시나,1
16768,쾐찮구,1
16769,어떤거,1
16770,써있었으면,1
16771,뛰어나진,1
16772,벌어,1
16773,지더라고요,1
16774,먕,1
16775,먹을수있을만큼,1
16776,들다니,1
16777,남을거,1
16778,개쩐드,1
16779,흡족해요,1
16780,했지,1
16781,써야하는데,1
16782,묵고싶다,1
16783,맛쵸킹입니댜,1
16784,발린,1
16785,어을려,1
16786,뿌려져있었어요,1
16787,슬펐었는데,1
16788,가있음에도,1
16789,매워으면,1
16790,콜라보,1
16791,매번감사,1
16792,트위스트,1
16793,썰어졌으면,1
16794,끊었는데,1
16795,설움,1
16796,녹듯,1
16797,사라지면서,1
16798,나자신,1
16799,외모,1
16800,쏴랑,1
16801,눌렀나,1
16802,수분땨문,1
16803,눅눅하져서,1
16804,거마,1
16805,시켜야하는지,1
16806,헷갈림,1
16807,적혀있음,1
16808,바삭바삭하다면서,1
16809,도아,1
16810,곡간,1
16811,털렸습니다,1
16812,비스킷,1
16813,근접,1
16814,샷으러,1
16815,뜨뜻하고,1
16816,돼고,1
16817,돌린,1
16818,해드린거라,1
16819,시킨것으로,1
16820,베게,1
16821,푸석푸석한,1
16822,참지못하고,1
16823,말씀드려도,1
16824,막무가내,1
16825,먹엇믄디,1
16826,읻거,1
16827,때추,1
16828,충분한데,1
16829,쪼니,1
16830,지나서요,1
16831,찍을세도,1
16832,미지근한,1
16833,만들어주셨으면,1
16834,났을듯,1
16835,추우신,1
16836,다니세요,1
16837,맛없다면서,1
16838,살있는,1
16839,뿌링볼,1
16840,혜성,1
16841,이형,1
16842,던지셨는데,1
16843,맛있었데요,1
16844,알았데,1
16845,편하네,1
16846,갔는,1
16847,되어있다면,1
16848,씨유,1
16849,옆쪽,1
16850,돌았지만,1
16851,보내주시는데,1
16852,보여지는,1
16853,뭍힌,1
16854,초행길,1
16855,가봤으니,1
16856,눌러주세요,1
16857,꿍꿍,1
16858,먹어아야지,1
16859,짯,1
16860,던져,1
16861,잘머것듐비낟,1
16862,뿌릳클,1
16863,작업실,1
16864,가져와도,1
16865,편해져,1
16866,졌었지만,1
16867,단단하네요,1
16868,주셨서,1
16869,곱고고고,1
16870,핫쵸킹,1
16871,진다,1
16872,머것듑니댜,1
16873,만족스러웠어용,1
16874,해보이는,1
16875,골랐어요,1
16876,잘빠졌고,1
16877,반기는,1
16878,묵어서,1
16879,츄릅츄릅,1
16880,잡혔었는데,1
16881,뿌려주,1
16882,엤습느,1
16883,젖어도,1
16884,맛있어졌으면,1
16885,걸린다구,1
16886,심심하면서,1
16887,맛있어졌지,1
16888,놔야겠어요,1
16889,살뿌,1
16890,튀겨지지,1
16891,올리려다가,1
16892,살아있었고,1
16893,월곡,1
16894,수행,1
16895,파샥,1
16896,알짝닭,1
16897,싼것도,1
16898,늦는건,1
16899,랑드,1
16900,월요병,1
16901,쉽고,1
16902,적합합니다,1
16903,잘나왔구요,1
16904,너덜너덜하다,1
16905,되었다라고요,1
16906,뿌링킁,1
16907,짓하느라,1
16908,쵀애,1
16909,고소하면서도,1
16910,짙게,1
16911,남는다,1
16912,타는,1
16913,괴롭힌다,1
16914,굴복,1
16915,당해,1
16916,해야하고,1
16917,이겨내길,1
16918,해본다,1
16919,갖다줘도,1
16920,안된게,1
16921,걸린게,1
16922,항사,1
16923,비오시는데,1
16924,흘링,1
16925,붸치씨,1
16926,까먹엇어,1
16927,분명해여,1
16928,아냐고요,1
16929,뿌려져있는데,1
16930,말씀드리니까,1
16931,배워,1
16932,우피,1
16933,질려하고,1
16934,뭉게,1
16935,어울렸어오,1
16936,조름하니,1
16937,등분,1
16938,남겨야겠어요,1
16939,아리,1
16940,토핑되어,1
16941,잡스,1
16942,럼,1
16943,않이,1
16944,웝,1
16945,붙였더니,1
16946,썬팅,1
16947,붙였는데도,1
16948,햇빛,1
16949,온거랑,1
16950,붙였어용,1
16951,붙여야겠어용,1
16952,큭큭,1
16953,곰마워욤,1
16954,새용,1
16955,알차구요,1
16956,맛있슙니,1
16957,분명합니다,1
16958,둘러봐도,1
16959,보쌔욧,1
16960,경쟁,1
16961,릭,1
16962,갬동갬동,1
16963,야함요,1
16964,졸료,1
16965,나찌,1
16966,해주네용,1
16967,잣,1
16968,쓰리안에,1
16969,늘어지는,1
16970,잊어버릴까봐,1
16971,그리웠던,1
16972,싸놓고,1
16973,한탄,1
16974,레드와인,1
16975,밨,1
16976,굳거나,1
16977,책오,1
16978,포대,1
16979,갰오용,1
16980,쓰실렁,1
16981,궁금해지,1
16982,믿어지시지,1
16983,않으시게,1
16984,그러던,1
16985,아시거,1
16986,쮸,1
16987,맛이쩌,1
16988,맛이쩌용,1
16989,용문,1
16990,낍니다,1
16991,벌게요,1
16992,닫는,1
16993,안하시고,1
16994,쟜,1
16995,대에,1
16996,동서남북,1
16997,는구만,1
16998,징챠,1
16999,추버,1
17000,도랏뭰,1
17001,메가고,1
17002,듬뿍이,1
17003,받던데,1
17004,그러고도,1
17005,않더군요,1
17006,허풍치는,1
17007,비슷해,1
17008,돌아오나요,1
17009,열어봣,1
17010,맛있냐면요,1
17011,작자,1
17012,숨겨놓고,1
17013,흐믓하,1
17014,오는것이,1
17015,숨겨놨다네요,1
17016,홍홍,1
17017,할라페뇨,1
17018,기피,1
17019,자자주,1
17020,둘러보다,1
17021,바꿔주실,1
17022,없냐,1
17023,당뇨셔,1
17024,먹거든요,1
17025,충실해요,1
17026,또뽀끼집,1
17027,홧팅,1
17028,낄게,1
17029,또염,1
17030,딴거는,1
17031,에바,1
17032,숨더,1
17033,마쓰,1
17034,매리,1
17035,예나,1
17036,우울해요,1
17037,사진첩,1
17038,울었네요,1
17039,걸림에도,1
17040,날라와,1
17041,눈믈,1
17042,드갔네,1
17043,많으셨오용,1
17044,바쁘실거에,1
17045,먹는습니다,1
17046,있다는데에,1
17047,우박,1
17048,내리네,1
17049,짭쪼롭,1
17050,여겨,1
17051,켜써요,1
17052,반반했는데,1
17053,놓칠수,1
17054,하고있다가,1
17055,생겼,1
17056,겠는데,1
17057,뤠,1
17058,담백해지고,1
17059,찍을수,1
17060,올릴께용,1
17061,스파이더맨,1
17062,복장,1
17063,그만해,1
17064,크길래,1
17065,빵터졌어요,1
17066,얇기라,1
17067,맛잇슴,1
17068,먹고있으나,1
17069,늦였으며,1
17070,끝내주세요,1
17071,자주먹슴미,1
17072,맛있슴미돠,1
17073,드시면서,1
17074,옆옆,1
17075,올라가있어,1
17076,구심,1
17077,러스터,1
17078,듬쀠,1
17079,빠른거아니예요,1
17080,뜸뿍,1
17081,앓아요,1
17082,들러붙은,1
17083,페풔뤄늬,1
17084,전번,1
17085,않았을까요,1
17086,않았을거라,1
17087,부탁드리,1
17088,구겨지고,1
17089,보루,1
17090,구현,1
17091,섬세함,1
17092,알았는네,1
17093,따끈하구,1
17094,좡좡,1
17095,소보,1
17096,루크,1
17097,행복하세우는,1
17098,느껴지,1
17099,적긴하는데,1
17100,탄탄하게,1
17101,식었고요,1
17102,식었으면,1
17103,보내준다고,1
17104,허전한,1
17105,먹을거긴,1
17106,엇엉,1
17107,문잘,1
17108,피잣집,1
17109,서울시,1
17110,신월,1
17111,노하우,1
17112,끊임없는,1
17113,연매출,1
17114,억이,1
17115,냈고,1
17116,컨셉,1
17117,주님,1
17118,성공해,1
17119,나갈수,1
17120,여개,1
17121,끄트머리,1
17122,마싰네유,1
17123,볼수있어,1
17124,알림주는거,1
17125,얼렸습니다,1
17126,낍니데이,1
17127,페페러,1
17128,하는거로,1
17129,념념긋,1
17130,힘써주셔서,1
17131,굽느라,1
17132,힘드시죠,1
17133,죄송해,1
17134,수구,1
17135,뺄려다가,1
17136,접었습니다,1
17137,빵터짐,1
17138,퍼주심,1
17139,늦겠지,1
17140,깹사,1
17141,안은,1
17142,개쩌,1
17143,찬거,1
17144,뻣뻣하고,1
17145,놀랐오,1
17146,피제,1
17147,아픈데,1
17148,들어올려,1
17149,보냈서요,1
17150,짤려,1
17151,쓰러지기,1
17152,해보껄,1
17153,궁금함,1
17154,패퍼,1
17155,그랴,1
17156,강원도,1
17157,일그러져,1
17158,떡복키,1
17159,되야겠네요,1
17160,올라와서도,1
17161,됐구만,1
17162,맛있나용,1
17163,노림수,1
17164,쥐쫘,1
17165,계시,1
17166,아름답습니다,1
17167,바빳나봐,1
17168,라졸라,1
17169,받은거,1
17170,받은것보다,1
17171,심용,1
17172,만들었나,1
17173,봐줄,1
17174,넘는다면,1
17175,따뜻함이라곤,1
17176,핏쨔,1
17177,좋숩니,1
17178,생긴것도,1
17179,이쁩니다,1
17180,기우였는지,1
17181,뒀던것으로,1
17182,봄니다,1
17183,파저,1
17184,아지,1
17185,어떠실지,1
17186,읖땃,1
17187,본대,1
17188,랍스타,1
17189,좋아하거나,1
17190,질린다면,1
17191,고유,1
17192,잉크,1
17193,올라갔던것,1
17194,보정,1
17195,시러요,1
17196,빼앗김,1
17197,많이주셔서,1
17198,얇긴한데,1
17199,토핑맛,1
17200,딱일꺼,1
17201,그거슨,1
17202,과학,1
17203,보셨다면,1
17204,만족하구,1
17205,얇아요,1
17206,해주어,1
17207,고성,1
17208,낚시,1
17209,억울해서,1
17210,사먹었거든요,1
17211,땡겼었는데,1
17212,느렸네요,1
17213,아쉬웎,1
17214,꼬돌꼬돌해,1
17215,알라라,1
17216,갈라,1
17217,라랄,1
17218,이었군요,1
17219,거칠게,1
17220,쏠려있긴,1
17221,먹는데두,1
17222,높아,1
17223,들로,1
17224,만족하실,1
17225,비상,1
17226,사태,1
17227,까나,1
17228,알았을거에요,1
17229,이뻤고,1
17230,회덧밥,1
17231,잃어버려서,1
17232,리스트,1
17233,잃어버리는,1
17234,빡빡,1
17235,뒤져서,1
17236,알아내서,1
17237,갸우,1
17238,가능한가용,1
17239,맛입읍니,1
17240,괜찮앗,1
17241,가서요,1
17242,짰어여,1
17243,터져있었는데,1
17244,할건데,1
17245,그럴거예요,1
17246,아슈,1
17247,어찌어찌,1
17248,담다,1
17249,뜰때,1
17250,섞는데도,1
17251,돌리고,1
17252,심하다고,1
17253,거렸,1
17254,주시려는,1
17255,걸렸긴,1
17256,끊음,1
17257,천하고,1
17258,녹더라고요,1
17259,들어갔습니다,1
17260,이상했는데,1
17261,괜찮겠지하고,1
17262,되세여,1
17263,맛살,1
17264,묻히는,1
17265,흘렸지만,1
17266,시큼했습니다,1
17267,그랬고요,1
17268,무침에선,1
17269,나았습니다,1
17270,넘맛있엇어,1
17271,버렸다네요,1
17272,시켜니까,1
17273,먹어야겟다,1
17274,써있으니,1
17275,안되려나,1
17276,젤라틴,1
17277,배꼽,1
17278,색상,1
17279,신기하고여,1
17280,부드럽지가,1
17281,새로웠어요,1
17282,이색,1
17283,물들야서,1
17284,선명하니,1
17285,하셨으니,1
17286,멋었어,1
17287,핑크색,1
17288,무작정,1
17289,부족하지도,1
17290,달래기,1
17291,뒷전,1
17292,시들해서,1
17293,아시죵,1
17294,성숙,1
17295,나가다,1
17296,생인,1
17297,성숙한,1
17298,챙겨주시구,1
17299,보시더니,1
17300,나서실듯,1
17301,장국도,1
17302,배인듯,1
17303,무침의,1
17304,주셨던게,1
17305,적는다는,1
17306,맞짱,1
17307,쫄깃할수,1
17308,신기합니다,1
17309,미챳어,1
17310,드샤보세,1
17311,끊을게요,1
17312,비렸어용,1
17313,기다리는것도,1
17314,뭉쳐져서,1
17315,던졌었나,1
17316,돌리듯,1
17317,돌리셨나,1
17318,고팠기에,1
17319,망정,1
17320,합체,1
17321,죄송합니다만,1
17322,소중합니다,1
17323,깨져있어서,1
17324,생각난다,1
17325,모았음,1
17326,바빴습니다,1
17327,알아요,1
17328,먹앗음,1
17329,붙어있지,1
17330,갰고,1
17331,색다르니,1
17332,힘숨,1
17333,붙여주시면,1
17334,수월할거에요,1
17335,잖아요,1
17336,찍을랬더,1
17337,오른거말곤,1
17338,힘든시기에,1
17339,걸릴것,1
17340,안되길,1
17341,뒤꺼웠으,1
17342,캘리포니아롤,1
17343,수용기,1
17344,먹고싶내요,1
17345,쉐키,1
17346,고싶어,1
17347,알뜰하게,1
17348,간물,1
17349,들이신,1
17350,내놓으신,1
17351,많으셨지,1
17352,배살,1
17353,사라졌어서,1
17354,힙,1
17355,쓰긴,1
17356,물어보려,1
17357,받는다는,1
17358,네이버,1
17359,찾아도,1
17360,중단,1
17361,깎습니다,1
17362,난감했는데,1
17363,부모,1
17364,해달라네요,1
17365,남깁니다만,1
17366,조옿습니,1
17367,저당,1
17368,즐겁습니다,1
17369,되는데에는,1
17370,잘멱었습니,1
17371,꺔빡했어,1
17372,듯혀,1
17373,두꺼웠음,1
17374,걸린디,1
17375,맞네용,1
17376,담백했습니다,1
17377,마싯지,1
17378,안착,1
17379,인걸,1
17380,궁금하시라고,1
17381,비공개,1
17382,남기시는게,1
17383,줄었긴,1
17384,없으실거예요,1
17385,가형,1
17386,어류,1
17387,예쁘지,1
17388,회집,1
17389,찾아다녔는데,1
17390,오른것,1
17391,삼으실만,1
17392,어쩌실,1
17393,그래거,1
17394,엇구,1
17395,안내받은,1
17396,하지말았어야,1
17397,인고,1
17398,이루,1
17399,해보겠음,1
17400,나올만,1
17401,애플리케이션,1
17402,어중간한,1
17403,놀랐으나,1
17404,있어주,1
17405,샤리양,1
17406,먹는다더니,1
17407,찍엇습니,1
17408,쏠리게,1
17409,진곳,1
17410,높네요,1
17411,초기,1
17412,분이였는데요,1
17413,연회,1
17414,쏠렸나,1
17415,불가한,1
17416,하니실하고,1
17417,째러주셨는데,1
17418,어색,1
17419,튼실한게,1
17420,좀흐,1
17421,물거리,1
17422,버려습니다,1
17423,개굴개굴,1
17424,나온것만,1
17425,살펴봐주시면,1
17426,찔이거든요,1
17427,배좀,1
17428,아프실수도,1
17429,매울지,1
17430,싶어져서,1
17431,사진는,1
17432,튀겨졌지만,1
17433,간거,1
17434,막입,1
17435,알구,1
17436,허전했어요,1
17437,살펴보다가,1
17438,해보았는데요,1
17439,돌아가신,1
17440,만나기,1
17441,힘들거든요,1
17442,남는건,1
17443,짝궁,1
17444,빠졌은,1
17445,올려주신,1
17446,집였네요,1
17447,큼지막한데,1
17448,똥닭,1
17449,마주치기,1
17450,하고싶었던건데,1
17451,턴,1
17452,집이더라고요,1
17453,비괸찬,1
17454,가비,1
17455,까먹어,1
17456,퍽펵하,1
17457,저렴하다는거,1
17458,째였는데,1
17459,바삭바삭했어요,1
17460,빗길에,1
17461,많으셨고,1
17462,슬펐습니다,1
17463,심다요,1
17464,괜찮았구,1
17465,비슷하거니,1
17466,잡으셨고,1
17467,굿잡임,1
17468,했는대요,1
17469,붙이지도,1
17470,부실하게,1
17471,하시긴,1
17472,무아,1
17473,이태리,1
17474,머억,1
17475,비슷할거에요,1
17476,호프,1
17477,좋아할것,1
17478,다리아니면,1
17479,묵고있,1
17480,센트,1
17481,몌뉴,1
17482,먹고찍엇네,1
17483,친한,1
17484,나았으면,1
17485,좋켔네요,1
17486,안남으실까,1
17487,감사해서,1
17488,궤,1
17489,뽈살,1
17490,증량하,1
17491,해드려야겠다,1
17492,괜찮았다는데,1
17493,부슬부슬,1
17494,자박자박,1
17495,비가오면,1
17496,뵙진,1
17497,안돠,1
17498,했었는데요,1
17499,어땟는,1
17500,헷갈렸네요,1
17501,더사,1
17502,할겠습니다,1
17503,초반,1
17504,져있었어요,1
17505,하루걸러,1
17506,깔려있는지,1
17507,구워졌고,1
17508,추우우,1
17509,섞여있는,1
17510,무거,1
17511,먹겠는,1
17512,거르,1
17513,뜯기전부터,1
17514,겼고,1
17515,되라는,1
17516,편이었지만,1
17517,킬포네,1
17518,였을,1
17519,시키시오,1
17520,느끼하고요,1
17521,번했는데도,1
17522,땽길때,1
17523,써야겠습니다,1
17524,베여서,1
17525,문시에는,1
17526,쉐낏쉐낏,1
17527,저래두,1
17528,시켜욬,1
17529,남아있었습니다,1
17530,실패할수,1
17531,완답,1
17532,보내서,1
17533,비린만이,1
17534,해치더라고요,1
17535,차리게,1
17536,라주,1
17537,굳리요,1
17538,씌원,1
17539,얹어져,1
17540,상콤해,1
17541,죻아,1
17542,타서와,1
17543,간좀,1
17544,쌘것,1
17545,간만덜쌔,1
17546,일반구,1
17547,않았었는데,1
17548,조케땅,1
17549,생각나는군요,1
17550,해프닝,1
17551,만나도,1
17552,자세하게,1
17553,써진,1
17554,해잔,1
17555,잘먿었어,1
17556,쥑임,1
17557,강츄강츄,1
17558,힘드신,1
17559,운거,1
17560,싱싱허,1
17561,읽으시는거,1
17562,럈,1
17563,작니서,1
17564,분이내,1
17565,뎁혀먹엇어,1
17566,굶주림,1
17567,맛진,1
17568,원기,1
17569,먹멌습니,1
17570,마싯죵,1
17571,구워주셨습니다,1
17572,엎어져있었네요,1
17573,깔려있는지는,1
17574,깔려있는,1
17575,먹어야겟어,1
17576,먐먐먐,1
17577,맛있데용,1
17578,여기껄,1
17579,너무했어요,1
17580,끊어져서,1
17581,물맛,1
17582,즐거웠네요,1
17583,찐하네요,1
17584,짖,1
17585,비엔,1
17586,나토,1
17587,밋있다,1
17588,김칫,1
17589,물정,1
17590,싱거웠으나,1
17591,같은것으로,1
17592,슴돶,1
17593,보려고용,1
17594,구웠네요,1
17595,놀,1
17596,무침에,1
17597,무쳐서,1
17598,뜨게,1
17599,있어줘서,1
17600,고마운,1
17601,줄었을까요,1
17602,즐겼어요,1
17603,긴장,1
17604,볶아와,1
17605,달라졌,1
17606,맛있쟈낭,1
17607,예민하게,1
17608,보였을수도,1
17609,솔로,1
17610,트인데,1
17611,주었음,1
17612,향가,1
17613,그을림도,1
17614,적었을듯,1
17615,시키고싶은,1
17616,물어봅니다,1
17617,홒,1
17618,알겠는,1
17619,삼지,1
17620,감사하니다,1
17621,드셨다,1
17622,없을까봐,1
17623,채무,1
17624,먐먐,1
17625,찜찜,1
17626,닾,1
17627,달았던거,1
17628,먹어야겠오요,1
17629,데이트,1
17630,부수,1
17631,인건데,1
17632,않아어,1
17633,읺았네,1
17634,빠진것은,1
17635,깰,1
17636,들어주지,1
17637,아호,1
17638,책임,1
17639,전가,1
17640,넘김,1
17641,보내주길,1
17642,썩은,1
17643,욮퓨,1
17644,갠취,1
17645,시킬거같이,1
17646,어려워,1
17647,부루,1
17648,차가운것도,1
17649,청결합니다,1
17650,왕뼈,1
17651,빼고주셔서,1
17652,편하실꺼에요,1
17653,썰면,1
17654,사로잡아요,1
17655,같기에는,1
17656,어려움,1
17657,방부,1
17658,유명하다는,1
17659,견줄,1
17660,찾았다가,1
17661,만족스러웠으나,1
17662,싸웠는데,1
17663,화해,1
17664,풀어줄만큼,1
17665,막었어용,1
17666,드럽게,1
17667,상당하구,1
17668,많다싶었는데,1
17669,됬으나,1
17670,호다닥찍,1
17671,추워진,1
17672,닐씨,1
17673,시킬수있는,1
17674,살발,1
17675,흡족해하셔서,1
17676,삶아졌어요,1
17677,충실한거,1
17678,간병,1
17679,낫있게,1
17680,식어있는거,1
17681,지난거,1
17682,먹었겠다는,1
17683,뺏지만,1
17684,비집,1
17685,맞거나,1
17686,미쳤오요,1
17687,늘게요,1
17688,시키겠더라고요,1
17689,살아있습니다,1
17690,했던거보단,1
17691,나오던데,1
17692,남긴는데,1
17693,담으시는지,1
17694,전화했었는데,1
17695,미쳤다리,1
17696,차가운거,1
17697,막아도,1
17698,가져가는,1
17699,먹고싶게,1
17700,많은덴,1
17701,웅캬캬캬,1
17702,옵지요,1
17703,쫀득한데,1
17704,않을거라,1
17705,군자,1
17706,흘리게,1
17707,드시고싶다고,1
17708,홀릭,1
17709,개굳개귿,1
17710,미자,1
17711,만오천원,1
17712,말아먹었습니다,1
17713,했요,1
17714,쫄깃쫄깃맛났어,1
17715,특시,1
17716,시원하면서도,1
17717,감사합시다,1
17718,책임지,1
17719,긴엔,1
17720,버거운거,1
17721,합니다아,1
17722,잘뫃,1
17723,먹어오요,1
17724,남아가지구,1
17725,삭이로,1
17726,말라거,1
17727,대자인줄,1
17728,아셨,1
17729,명정,1
17730,되어있던데,1
17731,점줄,1
17732,목울,1
17733,시켜줄수,1
17734,행궈,1
17735,뜯기도,1
17736,목엇어,1
17737,강한거,1
17738,장모님,1
17739,만다,1
17740,질때,1
17741,받으세,1
17742,약한것,1
17743,팔고,1
17744,올리질,1
17745,담기는,1
17746,탱탱합니다,1
17747,보시다시피,1
17748,작은건데,1
17749,옮겼어요,1
17750,오세요,1
17751,시키무듬,1
17752,블족,1
17753,있었으며,1
17754,환영,1
17755,강하단,1
17756,겠더라니까요,1
17757,맛밌어,1
17758,갓뎀잇,1
17759,하겠슙니,1
17760,다모아,1
17761,야들야들하,1
17762,오쫀득,1
17763,차가웠다고하네요,1
17764,강구,1
17765,써놓았으나,1
17766,해있었습니다,1
17767,쏘인,1
17768,잔맛,1
17769,데웠는데도,1
17770,달다거나,1
17771,흐물거리,1
17772,싫었지만,1
17773,없지는,1
17774,않았거든요,1
17775,맞으시네요,1
17776,올림픽,1
17777,풍족했습니다,1
17778,살점,1
17779,편이였어요,1
17780,덜어내서,1
17781,감탕,1
17782,주욱,1
17783,좋아헤,1
17784,맛있는데를,1
17785,끊어야는데,1
17786,눈뜨면,1
17787,진촤,1
17788,파셨음,1
17789,좋으내요,1
17790,쪼금더,1
17791,버리곤,1
17792,연하고요,1
17793,짜인데도,1
17794,훈훈했습니다,1
17795,스버,1
17796,딱이구,1
17797,팹시,1
17798,실망했다가,1
17799,좋아지더라고요,1
17800,순하고,1
17801,드린데로,1
17802,각력,1
17803,쫜득,1
17804,돌은게,1
17805,올라간게,1
17806,슬프네,1
17807,본론,1
17808,넘어가지면,1
17809,부피,1
17810,채우는,1
17811,넣는데,1
17812,덜어놨을,1
17813,봤던거,1
17814,무직,1
17815,이럴수있나요,1
17816,수년,1
17817,담요,1
17818,에또,1
17819,술찜,1
17820,맛있을거야,1
17821,쌀때,1
17822,빠졌었는데도,1
17823,올라왔을,1
17824,감사합니자,1
17825,쟛,1
17826,먹렀러,1
17827,훍,1
17828,사라졌나요,1
17829,맛있졍,1
17830,짜잔,1
17831,화하는,1
17832,약한데,1
17833,가게였습니다,1
17834,비림,1
17835,윰,1
17836,잘머었수돠,1
17837,잘려,1
17838,고르기,1
17839,레시,1
17840,어울리지는,1
17841,뿐이안나요,1
17842,가려집니다,1
17843,붙혀,1
17844,내놓을,1
17845,떼야,1
17846,떼다,1
17847,마트,1
17848,퓨레,1
17849,뀨덕,1
17850,오묘해요,1
17851,느낌있어용,1
17852,해야겠어,1
17853,쌉싸름해서,1
17854,아닐거,1
17855,돌은,1
17856,안나던데요,1
17857,씌워지나,1
17858,광진,1
17859,성동,1
17860,어떻게요,1
17861,내어놓아요,1
17862,주시던가,1
17863,마일,1
17864,드하,1
17865,먹었쥬,1
17866,넘는다고,1
17867,오일,1
17868,삼삼해가지구,1
17869,시켰울,1
17870,잇겟다,1
17871,헛헛,1
17872,맛있었용,1
17873,카피,1
17874,안남았지만,1
17875,보곤,1
17876,긴가민가하며,1
17877,드라마틱하게,1
17878,면수,1
17879,줄이기,1
17880,읽다,1
17881,놀라워서,1
17882,확대,1
17883,죽는거,1
17884,흐트러지,1
17885,적인듯,1
17886,귀요미,1
17887,독특하더군요,1
17888,구원,1
17889,할거야,1
17890,오길,1
17891,바라면서,1
17892,이상한건,1
17893,해야겠는데요,1
17894,건의,1
17895,붙여주시던데,1
17896,떼느라,1
17897,떼는,1
17898,귀찮다고,1
17899,망설여져요,1
17900,먹겠지만,1
17901,스럽기,1
17902,쟈몽주스,1
17903,찾아보자,1
17904,신년,1
17905,찍을,1
17906,딴것도,1
17907,긁,1
17908,각별,1
17909,가정식,1
17910,개량,1
17911,해감,1
17912,했기,1
17913,지켜요,1
17914,귿,1
17915,적는다는게,1
17916,예뻤어요,1
17917,되자,1
17918,중포,1
17919,올렸던,1
17920,죄송해여,1
17921,만족스러웠고,1
17922,쌉싸름,1
17923,독창,1
17924,독자,1
17925,만배,1
17926,그다음,1
17927,꼴등,1
17928,멜,1
17929,들어간건,1
17930,납작한면,1
17931,들어가있고요,1
17932,해주셨구,1
17933,메그,1
17934,놀리아,1
17935,몰랐단,1
17936,죽겠어요,1
17937,물신,1
17938,냈네요,1
17939,쏠쏠하구,1
17940,감각,1
17941,남다르신,1
17942,굿즈,1
17943,덕함,1
17944,꽉차는,1
17945,강한디,1
17946,싶었는디,1
17947,있엉,1
17948,행주,1
17949,쓰시기,1
17950,궁금하더라고요,1
17951,파슷하,1
17952,비네요,1
17953,먹게하는,1
17954,안타깝습니다,1
17955,퍼졌네요,1
17956,해주셔야,1
17957,보는면이,1
17958,납작해서,1
17959,적응,1
17960,겉빵,1
17961,맵게는,1
17962,드리진,1
17963,만족해여,1
17964,파샥해,1
17965,만족스롭,1
17966,쓴것도,1
17967,넣어놓고,1
17968,작은것으로도,1
17969,충분할듯,1
17970,하려다가,1
17971,끊겼어여,1
17972,두셨어요,1
17973,신거겟지만,1
17974,건져내느라,1
17975,배어있습니다,1
17976,햝,1
17977,고소함이랑,1
17978,개잘,1
17979,눌렀어요,1
17980,이었는대,1
17981,페투치,1
17982,쌉쌀한게,1
17983,치라던데,1
17984,갔으면,1
17985,쓸까,1
17986,잠들었네요,1
17987,신기할,1
17988,가능했음,1
17989,쫀도그,1
17990,해봤다고,1
17991,잇고요,1
17992,크에,1
17993,산맥,1
17994,깨끗하다는,1
17995,엄청쫄깃,1
17996,배더,1
17997,정맬루,1
17998,바삭바삭해,1
17999,늦었는데도,1
18000,그랬어용,1
18001,째구용,1
18002,좋아하는데다,1
18003,하신거에요,1
18004,빵터지실,1
18005,살사소스,1
18006,혼맥,1
18007,유튭보면,1
18008,꼽히는,1
18009,올라오면서,1
18010,써주신것,1
18011,마칠,1
18012,먹던것과,1
18013,하겠는,1
18014,살찌니까,1
18015,시키는구,1
18016,달면서도,1
18017,앙념인데,1
18018,매콮해,1
18019,않으십니다,1
18020,자주안,1
18021,비타,1
18022,일정합니다,1
18023,빠삭한,1
18024,튀긴다고,1
18025,빨라진,1
18026,똑똑하길래,1
18027,가버렸네요,1
18028,걸었으면,1
18029,팽개,1
18030,가는건,1
18031,쫀득볼,1
18032,한일,1
18033,알려주시던데,1
18034,틀리지만,1
18035,매출,1
18036,땃땃하,1
18037,나온것으로,1
18038,뽑기,1
18039,재미있더라고요,1
18040,별표,1
18041,먹는거네요,1
18042,모시,1
18043,기다리시게,1
18044,쫄길쫄깃,1
18045,찾아왔는데,1
18046,쎘던,1
18047,만족스럽답니다,1
18048,소리치면서,1
18049,빼고는다,1
18050,쉬운게,1
18051,기다려야죠,1
18052,늘늘,1
18053,맞던,1
18054,먹느나,1
18055,블족발,1
18056,스럽도,1
18057,좋쿠,1
18058,썰려있는,1
18059,본단,1
18060,적당하여,1
18061,불어있네요,1
18062,시켰다지요,1
18063,돌아가,1
18064,해놓았어요,1
18065,콤함,1
18066,느꼈네요,1
18067,퓸,1
18068,맡아,1
18069,했슴돠,1
18070,맥히,1
18071,유원지,1
18072,매은,1
18073,부추닌물,1
18074,묵고싶은,1
18075,뜯는데,1
18076,놀라기도,1
18077,놀래고,1
18078,나오면서,1
18079,쟁여놓,1
18080,삶아졌습니다,1
18081,쓰는것조차,1
18082,닐치알밥,1
18083,세워,1
18084,둬,1
18085,졸였지만,1
18086,아끼니,1
18087,사러가는데,1
18088,볓,1
18089,따라오는,1
18090,있어야하는데,1
18091,고프고,1
18092,비빠,1
18093,만족하였네요,1
18094,산입,1
18095,괴안아,1
18096,충분했음,1
